dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x0005e9b0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00401000,,african_nations.cpp,FUN_00401000,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00401230,,african_nations.cpp,FUN_00401230,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00401250,,african_nations.cpp,FUN_00401250,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x004019f0,,african_nations.cpp,FUN_004019f0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,7,UNRESOLVED,,,,,1,0,,0,0,,,
0x00401ae0,,african_nations.cpp,FUN_00401ae0,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,1,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00401bc0,,african_nations.cpp,FUN_00401bc0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1719,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1719,0,data+code,1765,118,,,0x00401bc0 <- 0x004ab310 <- 0x005b6f10
0x00401ee0,,african_nations.cpp,FUN_00401ee0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,9,UNRESOLVED,,,,,1,0,,0,0,,,
0x004020d0,,african_nations.cpp,FUN_004020d0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00402300,,african_nations.cpp,FUN_00402300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,10,UNRESOLVED,,,,,1,0,,0,0,,,
0x004025e0,,african_nations.cpp,FUN_004025e0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,12,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00402b00,,african_nations.cpp,FUN_00402b00,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/gen_screen_types.rs;crates/cm-render/src/widget_pool.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,1,0,,0,0,,,0x00402b00 <- 0x00549790 <- 0x0054dc60 <- 0x007e5bd0
0x00402d50,,african_nations.cpp,FUN_00402d50,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,2,0,,0,0,,,0x00402d50 <- 0x0054a080 <- 0x00549210 <- 0x007e5bd0
