source_file,status,subsystem,relevance,confidence,notes
database.cpp,NOT_YET_PORTED,player-relationships,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated)
match_eng.cpp,OUT_OF_SCOPE,match-physics,SIMULATION_RELEVANT,PARTIAL,real-time physics deliberately replaced by the simplified token model; observable match result only
match_pl.cpp,OUT_OF_SCOPE,match-physics,SIMULATION_RELEVANT,PARTIAL,real-time positional physics deliberately replaced; observable match result only
transfer_manager.cpp,OUT_OF_SCOPE,transfer-ai,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated
human_manager.cpp,NOT_YET_PORTED,manager-model,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,slot-refresh/relationship gaps (raw-slot accessors are OUT_OF_SCOPE, overridden in curated)
contract_manager.cpp,NOT_YET_PORTED,contracts,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,contract offer-list negotiation + approach AI
manager_manager.cpp,NOT_YET_PORTED,manager-ai,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,manager hiring AI + job-application queue + manager news events
staff_contracts.cpp,NOT_YET_PORTED,contracts,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,contract status/flag/formatter layer (+0x10/35/40/45/4f)
club_records.cpp,NON_USEFUL,records,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,mostly compiler copy-ctors/dtors; the engine accessors are COVERED (curated)
record_utils.cpp,OUT_OF_SCOPE,records,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,save/load byte serializers replaced by serde; stamp/name-id COVERED (curated)
player_stats.cpp,PORTED_PARTIAL,player-stats,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,career sums COVERED; rating/aptitude helpers partial
comp/comp_stats.cpp,UNKNOWN,comp-stats,SIMULATION_RELEVANT,UNVERIFIED,NO_DECOMPILE for the 0x004a range (see UNKNOWN rows)
